page_025_15.jpg,tiếng cười sắng khoảái khi trán còn long lanh mỗô hộôi sau
page_025_16.jpg,buồi tập hoặc sau các trò chơi thể dục... Những giờ bọc
page_025_17.jpg,đó là hạnh phúc thực sự của tuổi thơ. Tôi nhở chúng
page_025_18.jpg,rõ rảng như nhớ những bônghoa phượng đỏ có những
page_025_19.jpg,"chiếc vòi mà Tnỗi mùa hè, chúng ta thường rứt xuống"
page_025_20.jpg,đề chơi chọi gà vậy.
page_025_21.jpg,Thế mà bỗng dưng thầy xa rời chúng tôi. Thầy có
page_025_22.jpg,"ba con nhỏ với người vợ ở làng. Vợ thầy đau yếu luôn,"
page_025_23.jpg,không làm ruộng được nêền nhà lúng bấn. Gần đây cô
page_025_24.jpg,"bi viểm gan, Vì thế thầy phải chuyền về một trường ở"
page_025_25.jpg,huyện đề tiện săn sóc người vợ và JŨũ con đại. Thầy đ
page_025_26.jpg,"vội vã đến nối không kịp gặp gỡ, liên honn chia tạy"
page_025_27.jpg,với học trò theo thường lệ. Chúng tôi chỉ cờn biết bửi
page_025_28.jpg,"ngùi thương nhớ thầy, tư trách mình quả thờ ơ với"
page_025_29.jpg,con người chịu khô sở nhưng lúc nào cũng bình
page_025_30.jpg,tĩnh và làm việc hếPiòng ấy. Lớp trích quỹ mua tặng
page_025_31.jpg,thầy một cặp sơ-mHÏ và đôi giày da rmùa đông. Giờ thê
page_025_32.jpg,dục bỏ trống. Và hai tnần sau giáo viên thể dục mới về
page_025_33.jpg,vrường.
page_026_01.jpg,
page_027_01.jpg,Sáng đó chúng tôi xếp hàng đứng dón. Frước mặt
page_027_02.jpg,"chúng tôi xuất hiện một người đàn ông to cao, béo nục,"
page_027_03.jpg,"tóc chải böỏng, bên bộ đồ trắng lốp, Chúng tôi xiết bao"
page_027_04.jpg,
page_027_05.jpg,"hai mươi bÖn luôi, tên là Gia., Chúng tôi lướng Ông"
page_027_06.jpg,
page_027_07.jpg,"rồi, Trong lúc bố Thế nói, thầy giáo, /mới đứng 1m,"
page_027_08.jpg,mắt nhìn lướt qua đầu chúng tôi vềwBBÍa xa xăm như.
page_027_09.jpg,"một triết gia.""” BỐ Thế đi rồi, ỏng giáØ ®ủi mái đầu nhìn"
page_027_10.jpg,
page_027_11.jpg,Bất chợt ông giáo hô to ;
page_027_12.jpg,— Tấãt cả nghiêm l
page_027_13.jpg,"Chúng tôi nhãy dựng lên như bị kiến đốt, vội vàng"
page_027_14.jpg,"ưỡn lưng, nghên cô nhìn về phía trước. THầy giáo Gla"
page_027_15.jpg,"Uếc nhìn ra bộ hài lòng, rồi bắt đầu bài giảng :"
page_027_16.jpg,— Tôi bước vào tiết học đầu tiên ở đây. Trước khi
page_027_17.jpg,"dạy các anh, các chí, tôi là giáo viên trợ giảng của"
page_027_18.jpg,Trường đại học thề dục thể thao. Học yiên của tôi là
page_027_19.jpg,"những thanh niên trể khỏe, đã tốt nghiệp cấp ba phố"
page_027_20.jpg,"thông, có nhận thức rất khá, Vì thế, e hẻm... việc tôi về"
page_027_21.jpg,"đây,dạy các cô, các cậu (thầy giáo Gia hạ chúủng tôi từ"
page_027_22.jpg,nAnnhchi xuống cô cậu đột ngột như hô nghiêm xvậy)...
page_027_23.jpg,là rất đặc hii
page_027_24.jpg,
page_027_25.jpg,Chúng tôi đứửng iïm phắc. Lúc đó một con ruồi trâu
page_027_26.jpg,to tướng bay tới. Tiếng bay vo vø của nó vang rất rõ
page_027_27.jpg,trong không gian. Thầy Gĩïa tỏ ý không hải löng. Thấy
page_027_28.jpg,"giơ tay đập. Gon rgổi vọL lên cao, nhưng không bay đi"
page_027_29.jpg,Tmmà cử rung cánh
page_027_30.jpg,vậy. Thầy Gia hà # BỨP lườm con ruồi rồi nói tiế
page_027_31.jpg,
page_027_32.jpg,"gian là vàng ngọc, và sứửc khỏe là châu báu. Không"
page_027_33.jpg,"được lãng phí một giây. Trước tiên, hãy khỏiđộng cho"
page_027_34.jpg,cơthề điược hàm nóng. Vì khởi động là bước lv đà
page_027_35.jpg,
page_028_01.jpg,quan trọng cho tẩt cẢ các buôi luyện tập. Nó clng
page_028_02.jpg,"giống như địch vị tiết ra trước hữa ăn... Theo tôi... Một,"
page_028_03.jpg,Tất c lãy chạy vòng tròn...
page_028_04.jpg,"Chúng tôi hồi hộp phìn nhau, bắt đầu chạy. Loan"
page_028_05.jpg,"thở bồn hền, ghé vào tai tôi thì thầm:"
page_028_06.jpg,— Ông này điệu quá mày ạ. Chỉ có việc khởi động
page_028_07.jpg,"mà thuyết lý hàng tràng. Nghe cứ rối mù lên,"
page_028_08.jpg,— Lặng imgSEm còn gì nữa không.
page_028_09.jpg,"Tôi đáp, Trước đây thầy dạy thể dục chỉ cần giơ"
page_028_10.jpg,"hai cảnh tay, chụm hình cghữ U trên đầu là chúng tôi"
page_028_11.jpg,đã ngoan rgoẩn chạy vòng tròn khởi động.
page_028_12.jpg,< Thật sung sướng khi sống với những người giản
page_028_13.jpg,"=

tươi vui» —tôi thâầm nghĩ,"
page_028_14.jpg,— Tất cả chú .
page_028_15.jpg,Thầy Gia lại đột ngột thét lên như còi tàu. Lần này
page_028_16.jpg,tim chúng tôi cũng này thon thót. Chúng tôi lén đưa
page_028_17.jpg,xmắt nhìn nhaa. Thầy Gia nói
page_028_18.jpg,"— Giữ cự ly giản cách thật đều,. Sao cho mỗi cá"
page_028_19.jpg,"nhân là mỗi đơn nguyên trong cấu tạo vòng tròn, Tôi"
page_028_20.jpg,"cho mỗi người hai phút tự kiểm tra, điều chỉnh đồ"
page_028_21.jpg,định vị rmmình cho chính xác. Phải nêu cao ý thức thề
page_028_22.jpg,"đục thề thao mới, Phải nghiêm túc và giữ gin kỷ"
page_028_23.jpg,"luật.. Nào, bắt đầu... Tôi bấm giờ đây. Mỗi người"
page_028_24.jpg,"được quyền tự tu chỉnh trong hai phút,.."
page_028_25.jpg,Đám học trò nhìn nhau !
page_028_26.jpg,—.Gì thế ? Thầy giáo mới bảo gì thế ?
page_028_27.jpg,"— Chiu. Khéo, giãm lên chân tao rồi."
page_028_28.jpg,"— Chạy:đÌ, sao đứng ì ra đấy ? Thầy ấy quay lại thì"
page_028_29.jpg,
page_028_30.jpg,— Nhưng tao chẳng hiệểu gì
page_028_31.jpg,'Thầy .Gía trịnh trọng nhìn chiếc đồng hồ quả quýt
page_028_32.jpg,"đeo trước ngưc, đếm"
page_028_33.jpg,"— Ba mươi lăm, ba mươi séu.. bốn mươi hai giây."
page_028_34.jpg,Còn sáu mười giây nữa..
page_028_35.jpg,
page_029_01.jpg,Mọi pngười cuống quýt
page_029_02.jpg,"— Bỏ sử, Bê ơi... bảo chúng tao với ! Ông ấy nói gì"
page_029_03.jpg,thế nì
page_029_04.jpg,Lúc ấy tôi ghé vào tai Yến sếu nói:
page_029_05.jpg,— Ghia khoảng cách cho đều. Chỉnh lại vỏng tròn.
page_029_06.jpg,Cả mớở lý thuyết đó chỉ tỏóm gọn thế thôi.
page_029_07.jpg,Yến sếu thở phào. Tín hiệu truyền đi ngay tức khắc
page_029_08.jpg,"Yvà được thực hiên hối hả,"
page_029_09.jpg,Một hồi còïi dài báo hiệu hết giờ tự tu chỉnh. Chúng tôi
page_029_10.jpg,dừng lại. hướng về phía giáo viên như những hành
page_029_11.jpg,tỉnh hướng về mặt trời.
page_029_12.jpg,vnặt trời của chúng tôi
page_029_13.jpg,Bài của chúng ta hôm nay là.
page_029_14.jpg,"Đang trinh trọng, thầy Gia đột nhiên dừng lại, mặt"
page_029_15.jpg,"phốông lên, căng thẳng một cách khô sơ. Hai cánh mũi"
page_029_16.jpg,lởn có những rmmạch máu H tỉ đỏ rần rật. Măt thầy
page_029_17.jpg,"nhìn xuống đất, giống như căắm một cây cọc nhớn"
page_029_18.jpg,"xuống đó và nhất quyết khỏng nhỏ lên nữa, Gỗ"
page_029_19.jpg,"mặt thây y hệt mộit mảnh buồôồm đã mục, căng hết cỡ"
page_029_20.jpg,"trước làn gió dữ, chỉ cần một hơi thở dỗn tớT là bức"
page_029_21.jpg,ngay. Tình trạng nguy hiềmu đó kéo đài chữừng năm
page_029_22.jpg,sáu giảy. Rồi bông :
page_029_23.jpg,
page_029_24.jpg,Thầy Gia không thể kìm được cơn hắit xì hơi vốn
page_029_25.jpg,mạnh hơn ỷ muốn giữ vẻ trang nghiêm đạo mạo trước
page_029_26.jpg,"đảm học trò. Fhầy đành ngửa mặt lên trời, há miệng"
page_029_27.jpg,"không kịp giơ tay che, cũng khỏng kịp quay đầu đi"
page_029_28.jpg,"đề hãt hơi một cái mạnh như hơi nồi súp-de bị xì,"
page_029_29.jpg,làm bắẵn nước bọt lên đầu Yến sến.
page_029_30.jpg,"Vì bộ mặt thầy lúc đầu guá trịnh trọng, nến khi"
page_029_31.jpg,nhăn nhúm lại do phản ứng cơ thể nom hài hước quá.
page_029_32.jpg,"Nộ khiến chúng tôi khỏng nhịn được, B tung lêm rmmột"
page_029_33.jpg,"cơn cười. Tử lớp trướng tới hbọc viên,từ bí thư chỉ"
page_029_34.jpg,3=1753
page_029_35.jpg,
page_030_01.jpg,Tất thảy mọi người
page_030_02.jpg,trong lớp đều không thồ kìm được cơn tức cười cồn
page_030_03.jpg,"cào gan ruột.. Nhất là mấy chị lớn tuổi, cứ gục đầu vào"
page_030_04.jpg,"nhau, nước mắt giàn giụa, cười rŠ rượi hồi lâu."
page_030_05.jpg,"Sau khi bình tĩnh lại, thầy Gia giậm chân, trợn mỗắt"
page_030_06.jpg,quát ;
page_030_07.jpg,
page_030_08.jpg,"Chúng tôi giật mình đứng nghiêm, nhưng tiếng cười"
page_030_09.jpg,"theo quán tính vẫn còn bắn ra khỏi cô họng, nồ giữa"
page_030_10.jpg,"hai hàm răng. Thầy giáo liếc nhìn chúng tôi, giận dữ"
page_030_11.jpg,
page_030_12.jpg,- Các cô các cậu cười g1? Cười cái gì
page_030_13.jpg,học hay giờ chơi? Ý thức tồ chức kỷ luật đề đâu ?
page_030_14.jpg,"Gác cô các cậu coi thường bộ môn, coi thường thầy"
page_030_15.jpg,dạy phải kbông ?..
page_030_16.jpg,Chúng tôi không còn cười được nữa. Chúng tôi im
page_030_17.jpg,"rO, cúi mặt nhìn xuống đầu móng chân, Không khí"
page_030_18.jpg,"lrở nên nghiêm trọng vì mặt ông giáo mới tim lại,"
page_030_19.jpg,giận giữ và uất ức. Ông nhìn xỏi vào chúng tôi. Rồi
page_030_20.jpg,"như nhận ra, tôi là đứa bé con đứng hàng đầu cười"
page_030_21.jpg,"to nhất và nhiều nhất, ông chỉ :"
page_030_22.jpg,"— GCỡ kia, tên gì?"
page_030_23.jpg,"Tôi lạnh toát sống lưng, khẽ trả lời:"
page_030_24.jpg,"— Thưa thầy, em tên là Vũ Thị Bê."
page_030_25.jpg,—Gô cười gì?
page_030_26.jpg,"-— Tôi hỏi, cô cười gì?"
page_030_27.jpg,— Đây là giờ học hay giờ chơi ?
page_030_28.jpg,"— Thưa thầy, giờ học,"
page_030_29.jpg,"—Giờ học, có được phép cười không ?"
page_030_30.jpg,— Thưa thầy... không ạ.
page_030_31.jpg,
page_031_01.jpg,—Vì lý do gì cô cười?
page_031_02.jpg,"— Cô là kẻ vôó kỷ luật, vô tô chức, không xứng đáng"
page_031_03.jpg,
page_031_04.jpg,Ngón chân cái của tôi nhảy lên nhẫây xuống trước
page_031_05.jpg,"mặãt,. Những dòng nước lạnh toát bò dọc sống lưi"
page_031_06.jpg,"Bồi sau đó, lại là những đòng nước khác TXöng bông"
page_031_07.jpg,luồn vào từng thở thịt. Tôi thấy mình tròng trăh
page_031_08.jpg,"đi đò ngang qua sông. Cả lớp đứng im, mặt củi găm."
page_031_09.jpg,Chợt một giọng rụt rè cất lên:
page_031_10.jpg,"— Thưa thầy,em xin có ý kiế"
page_031_11.jpg,Tôi ngằng lên; Ly run run giơ tay xin nói. Đó là đửa
page_031_12.jpg,"bé còi cọc nhất lớp. Mẹ chết vì hậu sản, Ly ở vời ông"
page_031_13.jpg,bố nát rượn làm nghề đánh xe ngựa chở thuê và một
page_031_14.jpg,bàả mẹ ghẻ bản nước mắm ở chợ. Hai người t
page_031_15.jpg,"hành hạ đứa bé, không ai rố cho nó rmột giạt tình"
page_031_16.jpg,thương. Ly phải làm quần quật suốt ngày. Nó học kém
page_031_17.jpg,"nhất lớp, mặt raũi tay chắn quắt queo như quả trám khô."
page_031_18.jpg,"— Thưa thầy, — thẳng bé run run cất gìiọng nói —"
page_031_19.jpg,"chị Bẻ không dám cười thầy đâu ạ4,"
page_031_20.jpg,Ông giảo mới gườm gườm:
page_031_21.jpg,— Thế thì cười ai?
page_031_22.jpg,"Ly thở gấp, hối hà nói"
page_031_23.jpg,"— Thưa thầy, giờ thể đục trước đây được phếp cưỡời"
page_031_24.jpg,
page_031_25.jpg,Ông giáo im lặng. Rồi ông bắng giọng nói
page_031_26.jpg,"— Thôi được, tôi cho qua. Nhưng các cô các cấu phải"
page_031_27.jpg,biết rằng tôi rất nghiêm khắc với những hiện tượng võ
page_031_28.jpg,"tồ chức, võ kỷ luật dưới mái trường xã hội chủử nghĩa"
page_031_29.jpg,mới.
page_031_30.jpg,"(tiờ hoc kéo đài trong không khũi nàng nê, löo sợơ, Ilrwa"
page_031_31.jpg,"bôm đó, kHi:tanp học, tôi bước qua mănh sân trường:"
page_031_32.jpg,
page_032_01.jpg,"Chân giầm lên những ngọn cỏ mềm, trí não tôi tưởng"
page_032_02.jpg,"nhở tới gương mặt tươi vui, hồn hậu của thầy giáo cũ."
page_032_03.jpg,"— Thầy ơi, thầy ơi, thầy ơi.."
page_032_04.jpg,"Tôi thầm gọi, lòng vang lên tiếng cười ánh ỏi của"
page_032_05.jpg,những giờ học xưa kia. Giờ chủng vĩnh viên trôi mất:
page_032_06.jpg,Tôi rễ qua hành lang tìm bố. Thế nhưng bố đã đạp xe
page_032_07.jpg,"lên Typgiáo dục mất rồi. Buồn rầu, tôi trở về nhà."
page_032_08.jpg,"Không ngờ, một sự kiện khác đang chờ đợi. Nó sẽđem"
page_032_09.jpg,
page_032_10.jpg,Và lần lượt cả hai đửa tôi phải gánh chịu những tai
page_032_11.jpg,"ương xây đến,"
page_032_12.jpg,NHỮNG DIỀU KHÔNG TỐT LÀNH ĐÁA TỚI
page_032_13.jpg,"Trưa đó, mẹ tôi bảo:"
page_032_14.jpg,"-—Con đi múa iLtđá về pha nước chanh, Trời oi quá."
page_032_15.jpg,Tôi cầm chiếc ca ra phố. Thị trấn ohÏ cóhai nơi bản
page_032_16.jpg,đá lẻ. Một hãng nước đá nhỏ của Pháp đễ lai có cái
page_032_17.jpg,"tên rất kêu: Hoa ILư. Bây giờ, mậu địch ăn uống tiếp"
page_032_18.jpg,quản làm kem que và bán đá lẻ. Hai là nhà cai
page_032_19.jpg,"Ông ta mua một cải máy làm kem nhỏ, xin được giấy"
page_032_20.jpg,"thường là đá non, rất mau chảy và bán đắt gấp đôi mậu"
page_032_21.jpg,"lich nhưng gần rhà nền tôi tới đó mua, “'Trước sân,"
page_032_22.jpg,năm sáu người khách tới trước đang đứng cuờ. Tôi vừa
page_032_23.jpg,đến nơi thì gặp Ly trong nhà bước ra:
page_032_24.jpg,— Đẫng ấy mua đá hả ? Phải nửa giờ nữa mới có. Tớ
page_032_25.jpg,vừa xem máy xong. Đăng Ấy có chờ không ?
page_032_26.jpg,
page_033_01.jpg,"Tôi nhìn ra phố: trời nắng, oi như giữa hé. Giá có"
page_033_02.jpg,"đi tới hãng Hoa Lư cũ thì cũng rã chân. Nghĩ Sây, tôi"
page_033_03.jpg,
page_033_04.jpg,— CGhờ.
page_033_05.jpg,Ly kéo tay tôi :
page_033_06.jpg,"— Thế thì vào đây, nghe chuyện."
page_033_07.jpg,Ly dắt tôi vào sân trong. Nó chơi thân với đứa con
page_033_08.jpg,thứ ba của cai Cân nên đi lại tư đo như người nhà. Ly
page_033_09.jpg,"đưa tôi vòng ra ngách sau dưới chiếc cửa số, dây mằnh"
page_033_10.jpg,mành. UGó liếng người vọng ra. Tối
page_033_11.jpg,"nhận được tiếng cô Lưu, mẹ Loan hạt mít,"
page_033_12.jpg,— Đề cho em nghĩ thêm đã — Cô Lưu nói.
page_033_13.jpg,— Lưu không tin tôi sao?... — giọng cai Gân ngọt
page_033_14.jpg,"ngào, — Oả tôi và Lữưu đều khỏng thiếu gì tiền. Chúng"
page_033_15.jpg,ta chỉ thiếu tình cảm thôi. Tôi muốn Lưu về đây vui
page_033_16.jpg,"xây, đoàn tụ. Khi"
page_033_17.jpg,"iữ cắn nhà đáng ấy, lâm sao chún: ta gần gũi"
page_033_18.jpg,được?.. Đành rŠng chẳng xa xôi vạn dịm gì... Những
page_033_19.jpg,"đânu gao cũng là cách trợ,"
page_033_20.jpg,"C Lưu lăng ím, Hãn là cô theo thới quen đang đưa"
page_033_21.jpg,ngón tay lên cuốn sợi tóc mai vốn đã quãn Ht Bền tai.
page_033_22.jpg,
page_033_23.jpg,"— Nhưng cón con Loan... Em khó nghĩ đuầ,"
page_033_24.jpg,ø ta đã tính chuyện trăm năm thì phải lo hết
page_033_25.jpg,"nhế. Gon nào cũng là con chung, Hai ta cũng gánh"
page_033_26.jpg,nặng cùng vác đầy. Lễ nào tôi lại cam lònz cho chảu
page_033_27.jpg,Loan khô?.. Nó khô là Lưu khô. Mà Lưu khô Hì tôi
page_033_28.jpg,sung sướng nôi gì?...
page_033_29.jpg,"Cô Lưu lại thở

Hai người cùng 1m lặng."
page_033_30.jpg,"Ly nhăắn mũi, bĩu môi bảo tôi:"
page_033_31.jpg,~ Chắc lão đang thơm cô Lưu đấây.
page_033_32.jpg,Tôi cốc vào đầu nó;:
page_033_33.jpg,"— Im mà nghe, quỷ sử."
page_034_01.jpg,Lủc đó cai Cân lại cất tiếng t
page_034_02.jpg,"— Mình bán nhà xong rồi làm lễ cưới, Bảo hạọ đóng"
page_034_03.jpg,cọc nửa tiền. Làm giấy sang tên xong thu nốt.. Á à.
page_034_04.jpg,dạo này nhà đang lên giá. Lão trung tá về hưu bên phố
page_034_05.jpg,mới đang cay cái nhà của mình lắm. Z4ru cởứ rxuặc tôi
page_034_06.jpg,
page_034_07.jpg,"Đứa con trai thứ ba của cai Gân bỗng từ bếp đi ra,"
page_034_08.jpg,họ nhÖ khoàng khoạc. Tôi và Ly vội vàng bươn ra sân
page_034_09.jpg,"trước. Mua đá xong, tôi về nhà ngay. RKhông kịp ăn"
page_034_10.jpg,"cơm, tôi bảo mẹ:"
page_034_11.jpg,"— Mẹ ơi, cô Lưu sắp lấy lão cai Oân đãấy. Gon nghe"
page_034_12.jpg,"hai người bàn chuyện cưới xin và bản nhà về ở chung.,"
page_034_13.jpg,'Thế nào? Gưới ?... Bán nhà cô Lưu yvề ở chung ?
page_034_14.jpg,Mẹ tôi hỏi sửng sỐt như nghe tin núi lửa sắp phun
page_034_15.jpg,xuỐng thị trẫn.
page_034_16.jpg,Tòi gật đầu quả quyết :
page_034_17.jpg,"— Chính tai con nghe thấy mà,."
page_034_18.jpg,"Mẹ tôi ngồi lặng trước bàn, đăm đăm nhìn khoảng"
page_034_19.jpg,"trời lóa nắng. Tôi ăn xong cơm, nhọc mệt ngủ thiếp"
page_034_20.jpg,"đi. Trong giấc ngủ trưa năng nề đó, tôi mơ thấy Dũng"
page_034_21.jpg,"còm, Không biều sao nó ăn mặc y hệt con khí trong"
page_034_22.jpg,"may-ô đỏ viền đen, nó nhảy nhót như tbằng hề trước"
page_034_23.jpg,"mặt đám đồông, xin tiền. Rồi khi đám đóng"
page_034_24.jpg,"nó quay lại nhìn tôi, buồn ủ ê:"
page_034_25.jpg,như thế này không?
page_034_26.jpg,Tôi lắc đầu :
page_034_27.jpg,— Không. Không một ai biết cả.
page_034_28.jpg,
page_034_29.jpg,"— Ừ. Chắc rằng không ai biết,"
page_034_30.jpg,
page_034_31.jpg,"— Vậy thì đẳng ấy nói đi, Vì sao ?,2"
page_034_32.jpg,
page_035_01.jpg,Dũng còm ngước nhìn tôi:
page_035_02.jpg,— Tớ không dám nói... Tớ không bao giờ đắm nỏi..
page_035_03.jpg,"Những ""đồng hào trong túủi nó rơi xuống, lăn rồn"
page_035_04.jpg,rãng trên đường. Lăn mãi cho tới khi đám bụi mù sau
page_035_05.jpg,"Chiếc xe ngựa bốc lên, Và Dũng còm hiến rưất,..."
page_035_06.jpg,"Tôi còn ngơ ngần vì giấc mơ, mẹ tôi đã tới gọi dậy"
page_035_07.jpg,"học bài. Hơn ba giờ rồi. Sau bữa cơm chiều, mẹ con"
page_035_08.jpg,tôi tới nhà cô Lưu. Mẹ không nói nhưng tôi biết hẳn
page_035_09.jpg,"tin tôi vừa thông bảo ""khiến mẹ phải suy nghĩ nhiềnu."
page_035_10.jpg,"Hai nhà cách nhau một phố, đi chửng mười lắàm phút"
page_035_11.jpg,là tời nơi. Gô Lưu đang ngồi trong bếp rán bảnh. Ảnh
page_035_12.jpg,"lửa hắt lên hai gò má tròn, đó hãy hây. Dạo này, cô"
page_035_13.jpg,"béo tỐt, xinh tươi bẵn ra. Cô mời mẹ tôi ngõi vào bàn,"
page_035_14.jpg,rồi nhanh nhẹn bưng lên một đĩa bánh vừa vớt:
page_035_15.jpg,— Chi xơi bánh nóng. Thứ có vừng lắn ngoài là bánh
page_035_16.jpg,"ngọt, nhân đậu xanh đường, đừa nạo. Thử bánh dải"
page_035_17.jpg,"khỏng vừng là bảnh mặn, nhân thit nạc, tiêu, hành.:"
page_035_18.jpg,Mẹ tôi hỗi
page_035_19.jpg,— Lâu lắm có thấy cô làm bánh đâu ?
page_035_20.jpg,GCô Lưu đáp :
page_035_21.jpg,"— Vàảng, hôm nay em nghỉ chợ, làm một Ít; Vừa cho"
page_035_22.jpg,
page_035_23.jpg,"Nói tời đỏ, cô cười theẹn thùng. Hai mẹ con tôi đều"
page_035_24.jpg,hbiễu rằẰng người được biếu bánh ở đây chính là ông
page_035_25.jpg,"cai Cân, chồng sắp cưởi của cô, Mẹ tôi không cười,"
page_035_26.jpg,"buồn buồn nhìn xuống đất. Xưa nay, mẹ tôi vốn có"
page_035_27.jpg,"thiến cằm với cô. Ngoài lẽ tôi và Loan thân nhau, cô là"
page_035_28.jpg,một trong số rất ít người đã lao vào nghề buôn bán rmà
page_035_29.jpg,"còn giữ được ;tính hiền hậu, thực thà. Trước đây, cô"
page_035_30.jpg,1trấn mê những chiếc bánh ráản
page_035_31.jpg,"giòn, bột nhuyền mịn, thơm phức của có làm. Bánh"
page_035_32.jpg,"cô là thợ cơ khí, đẹp trai, hiển như đãt. Một chiền"
page_035_33.jpg,39
page_036_01.jpg,"tháng bảy, chú đi ăn cỗ về, ra giếng tắm bị cảm hàn"
page_036_02.jpg,"chết Người chỉ chồng ở tận Lào Cai về đưa ma, ohu"
page_036_03.jpg,cấp vốn rồi dắt dịu em đdâu đi theoSCô Lưu thạo buôn
page_036_04.jpg,"bán? giàu có vượt lên. Một mình, vÈa nuôi con ăn học"
page_036_05.jpg,"đàng hoàng, vừa xây lên ngôi nhà năm gian, nền cao"
page_036_06.jpg,"thước bai, trần láng như giấy, hiên trước đỗ bê tông,"
page_036_07.jpg,"sân sau đủ bếp núc, buöng tắm, chuồng gà chuồng"
page_036_08.jpg,chim. Dân thiị trấn nê có. Và cô trở thành đối tượng số
page_036_09.jpg,một cho những người đàn ông độc thân khắp hai khu
page_036_10.jpg,"phố cũ, mới... Vậy màả bổng dưng cô lại gật đầu thuận"
page_036_11.jpg,"Xấy lão cai Cần — người nổi tiếng thana lam, bảần tiện"
page_036_12.jpg,"trong thị trấn. Đầu lão dài, hỏi, giống như quả dưa"
page_036_13.jpg,hấu. Cặp mắt quẫẵm quặm sau đôi kính. Đi đâu lão
page_036_14.jpg,"cũng thích bòn mỏt, từ cải Ốc gÏ tới chiếc nắp chuông"
page_036_15.jpg,"xe đạp. Xin được, nhắt được vật gì, cai GCân cũng cho"
page_036_16.jpg,xào túi áo. Lũ trẻ trong thị trấn vân nhìn những chiếc
page_036_17.jpg,lúi áo của lão nht nhìn vào túi của lãs ba bi. Ba bi
page_036_18.jpg,"chín quai, mười hai con mắt, đi bắt trẻ con..."
page_036_19.jpg,"Hẳn vì thế nên mẹ tôi mới rầu rĩ thế, mặăc dù cô"
page_036_20.jpg,"iưu bơn bớn cười, đặt đĩa chiếc bánh vào tay,"
page_036_21.jpg,
page_036_22.jpg,"— Kia, chị Hạnh, mời chị xơi kẻo bánh nguội bây"
page_036_23.jpg,giờ...
page_036_24.jpg,Mẹ tôi đưa mắt nhìn tôi.
page_036_25.jpg,"Biết Biệu lệnh, tôi kéo Loan ra phế. Chắc khi hai"
page_036_26.jpg,"chúng tõi tới đường nhựa, thì cuộc chuyện trò giữa hai"
page_036_27.jpg,người sẽ bắt đầu...
page_036_28.jpg,quen thuộc..
page_036_29.jpg,
page_037_01.jpg,
page_037_02.jpg,Chút nữa tôi
page_037_03.jpg,"dưới gốc bằàng, dần củi gục. Šau chị, một người đàn"
page_037_04.jpg,"Ông cao lớn, tóc chải bồ:"
page_037_05.jpg,"lốp, tựa thỏi bị

xĩ đại. Loan kéo tôi núp sau tăm bảng"
page_037_06.jpg,"dán áp-phích của phòng thông tin thị trấn, Hú vía, chỉ"
page_037_07.jpg,"hai bước nữa là tôi chạm trán họ,"
page_037_08.jpg,"— Thưa thầy, thầy Về 9-‹+„ ;"
page_037_09.jpg,Tiếng chị Bội run run.
page_037_10.jpg,"Không có tiếng đáp. P.ồi sau đó, người đăn ông nói:"
page_037_11.jpg,— Hôm nay trờ lắm sag quáả nhĩ ?
page_037_12.jpg,Tôi nhận ra giọng nói của ông giáo thồ dục mới;
page_037_13.jpg,"thầy giáo Gia, Té ra ông thầy này đã nhanh chóng tìm"
page_037_14.jpg,được người đẻ táần tỉnh. Chị Bội là nữ sinh lớn nhất
page_037_15.jpg,"lớp. Xinh đẹp và hiền hậu nồi tiếng khắp trường, chị"
page_037_16.jpg,khiến tất cả các chàng trai-khôn lớn quay cuồng như
page_037_17.jpg,"chong chóng, Bao nhiêu thư. llnh của bọ gửi cho chí,"
page_037_18.jpg,I nhóc chúng tôi đều bóc ra xem. trước rÖi ngặt
page_037_19.jpg,"nghềo cười. Lần nào chị cũng đó mặt lên, kêu ;"
page_037_20.jpg,— Lũ quỷ con l
page_037_21.jpg,Sức học chị làng nhàng. Kém dhất lại là môn thể
page_037_22.jpg,"dục. Chẳng hiều saø, chỉ không thể vượt qua được mức"
page_037_23.jpg,quy định thấp nhất cho các môn điền kinh. Có lẽ vị
page_037_24.jpg,"vậy mà lúc này, đứng truớc ỏng giáo (0ia, chị rữn rầy"
page_037_25.jpg,như con cò gặp bãø:
page_037_26.jpg,"— Thưa thầy..,"
page_037_27.jpg,— Trai gái trong phố đi xem đỏng thậii Phim gì
page_037_28.jpg,thế nhỉ?
page_037_29.jpg,"— Thưa thầy, Phím Pha-ti-ma."
page_037_30.jpg,-ma. EPm đã xem chưa ?
page_037_31.jpg,"— Thưa thầy, em xem từ tuần trước,"
page_038_01.jpg,Ông Gia cười binh hích rồi hạ giọng !
page_038_02.jpg,"— Bội giống Pha-ti-ma lắm cơ, nhất là mái tóc dài"
page_038_03.jpg,
page_038_04.jpg,"- Thưa thầy, thầy về kéo đường xa..."
page_038_05.jpg,"— Hơ hơ hơ... Bội đuôi tôi đấy à?.., Tôi về đây.,"
page_038_06.jpg,"— Dạ, thầy về ạ..."
page_038_07.jpg,Ông Gia dắt chiếc xe đạp dựa sát tưrờng xuống đường
page_038_08.jpg,"nhựa, Lốp xe nảy tanh tách, giòn giã. Sau đó ông nhảy"
page_038_09.jpg,"lên xe, hbủng dũng như 'con lgấn, [chân đặt lên bàn"
